repo,url,topic,relevance,activity,license,risk_level,adoption_priority,why_relevant,source,decision_verdict,risk_signal,rollback_signal,updated_at
BerriAI/litellm,https://github.com/BerriAI/litellm,gateway,strong,high,MIT,low,P0,multi-provider LLM gateway and routing baseline,w4_inference_gateway_map.csv,survives,provider api and proxy behavior can break routing,pin gateway release and revert routing policy bundle on error spike,2026-03-09
vllm-project/vllm,https://github.com/vllm-project/vllm,gateway,strong,high,Apache-2.0,medium,P1,high-throughput inference engine and serving benchmark,w4_inference_gateway_map.csv,partial,cuda and kernel matrix drift across images,hold previous image digest and fail back to stable serving profile,2026-03-09
huggingface/text-generation-inference,https://github.com/huggingface/text-generation-inference,gateway,medium,medium,Apache-2.0,medium,watch,important legacy reference but maintenance mode,w4_inference_gateway_map.csv,fails,maintenance trend and ecosystem momentum risk,do not promote and keep current gateway stack unchanged,2026-03-09
langfuse/langfuse,https://github.com/langfuse/langfuse,eval,strong,high,MIT,low,P0,leading open-source LLM observability and tracing,w5_eval_observability_map.csv,survives,trace schema drift or dependency conflicts can break observability,pin schema migration set and roll back deployment if trace completeness drops,2026-03-09
openai/evals,https://github.com/openai/evals,eval,strong,high,MIT,medium,P1,canonical eval harness patterns and benchmark structure,w5_eval_observability_map.csv,partial,metric definition drift can mislead release gates,freeze eval dataset and revert benchmark config on metric mismatch,2026-03-09
huggingface/lighteval,https://github.com/huggingface/lighteval,eval,strong,high,MIT,low,P1,multi-backend model evaluation toolkit,w5_eval_observability_map.csv,partial,backend adapter divergence across providers,pin adapter versions and revert to previous evaluation backend matrix,2026-03-09
truera/trulens,https://github.com/truera/trulens,eval,strong,high,MIT,low,P1,feedback-driven app-level eval and tracking,w5_eval_observability_map.csv,partial,api migration path can break existing feedback pipelines,remain on prior minor until selector mapping parity is verified,2026-03-09
guardrails-ai/guardrails,https://github.com/guardrails-ai/guardrails,security,medium,high,Apache-2.0,medium,P1,structured output validation and risk guardrails,w6_ai_security_governance_map.csv,partial,guardrail rule drift may increase false rejects,version guard specs and roll back to prior rule pack on reject surge,2026-03-09
protectai/rebuff,https://github.com/protectai/rebuff,security,weak,low,Apache-2.0,high,watch,prompt injection reference but archived project,w6_ai_security_governance_map.csv,fails,archived maintenance status and weak update path,keep as reference only and remove from active backlog if proposed,2026-03-09
temporalio/sdk-python,https://github.com/temporalio/sdk-python,durable,strong,high,MIT,medium,P1,durable workflow adapter candidate for long-running tasks,deep_ai_dev_repo_map_2026-03-09.csv,partial,workflow versioning and worker compatibility gaps,roll back worker image and replay workflow regression suite,2026-03-09
microsoft/durabletask-python,https://github.com/microsoft/durabletask-python,durable,medium,high,MIT,medium,P2,dapr-compatible durable task runtime pattern,deep_ai_dev_repo_map_2026-03-09.csv,partial,feature maturity and integration uncertainty,limit to sandbox and rollback runtime package if orchestration drifts,2026-03-09
dapr/dapr-agents,https://github.com/dapr/dapr-agents,durable,medium,high,Apache-2.0,medium,P2,resilient workflow and distributed agent execution model,deep_ai_dev_repo_map_2026-03-09.csv,partial,early ecosystem volatility and api evolution risk,keep pilot scope and revert sidecar or sdk versions on regressions,2026-03-09
